key;en;tr;ja;zh_Hans_CN
EFFECT_PROJECTILE_ROTATE_ON_SHOOT;Spawns an extra projectile with infinite penetration that rotates around the player when this weapon is fired, dealing {0} ({1}) damage.;Ateş ettiğinde etrafında dönüp {0} ({1}) hasar veren, sonsuz delmeye sahip bir mermi ortaya çıkarır.;この武器が発射したとき、プレイヤーの周辺に回る、無限の貫通性能を持つ、{0} ({1}) ダメージを与える追加の弾を発生される;每次攻击生成1枚围绕玩家旋转的无限穿透弹体，每发弹体造成 {0} ({1}) 点伤害
EFFECT_SIDEWAYS_PROJECTILE_ON_SHOOT;Has a {0}% chance to shoot 2 extra projectiles perpendicular to the original projectile which deal {1} ({2}) damage when this weapon is fired.;{0}% olasılıkla orijinal mermiye dikey hareket edip {1} ({2}) hasar veren 2 adet mermi ateşler.;この武器が発射したとき {0}% の確率で元の弾の垂直方向に {1} ({2}) ダメージを与える追加の弾が2発発射する;{0}% 概率分裂攻击生成2道与原光束垂直的衍生光束每道衍生光束造成 {1} ({2}) 点伤害
EFFECT_FREEZE_INVULNERABLE;Has a {0}% chance to freeze enemies for {1} second(s). (Bosses and Elites have a {2}% chance of getting frozen instead);{0}% olasılıkla düşmanı {1} saniyeliğine dondurur. (Patron ve Elit düşmanlara karşı olasılık {2}% olur);{0}% の確率で敵を {1} 秒間凍結させる。(ボスとエリートエイリアンに対して確率は {2}%);有 {0}% 的几率使敌人冻结 {1} 秒。 （ 头目和精英有 {2}% 的几率被冻结）
EFFECT_TIME_SLOW;Has a {0}% chance to slow the enemies by {1}% for {2} seconds. Up to {3}% on max stacks.;Vurulan düşmanlar {0}% olasılıkla {2} saniyeliğine {1}% yavaşlar. (maks: {3}%);{0}% の確率で敵の移動速度を {2} 秒間 {1}% 低下させる (上限 : {3}%);{0}% 概率使敌人减速{1}%，持续 {2} 秒，最高可减速 {3}%
EFFECT_RELOAD_WHEN_PICKUP_SUPER_ARM_STONE;Killed enemies drop a stone consumable with a {0}% chance. When picked up, the weapon automatically reloads.;Ölen düşmanlar {0}% olasılıkla bir taş düşürür. Taş toplandığında bu silahın bekleme süresi sıfırlanır.;倒した敵が {0}% の確率で石に見える消費アイテムをドロップする。そのアイテムを拾った時、この武器のクールダウンがリセットさせる;击杀敌人后，有 {0}% 的概率掉落一块石制消耗品。拾取后，武器会自动重新装填
EFFECT_HYPER_BOMB_SPAWN;Instead of dealing damage, a bomb will spawn in the projectile's place when it stops and explode in {0} seconds dealing the weapon's damage with a radius of {1}.;Bu silahın mermisi hasar vermek yerine durduğu yerde {0} saniye içerisinde {1} çapındaki bir alanı patlatıp hasar veren bir zamanlı bomba ortaya çıkarır.;この武器の弾がダメージを与える代わりに、止まったところで {0} 秒後で {1} ダメージを与える爆発する時間爆弾を発生させる;该武器不会直接造成伤害，当弹道结束时会在停止位置生成一枚炸弹，{0} 秒后爆炸并造成武器基础伤害，爆炸半径为 {1}
EFFECT_OIL_SLIDER_STRUCTURE_SPAWN;Has a {0}% chance to spawn an oil puddle on hit. Whenever the puddle is touched by the player, they get on an oil skateboard that increases their movement speed by {1}%, makes them invulnerable and deals {2} ({3}) contact damage for {4} seconds.;Vurduğunda {0}% olasılıkla bir yağ birikintisi ortaya çıkarır. Oyuncu yağ birikintisine dokunduğunda {4} saniyeliğine hareket hızını {1}% artıran, dokunulmazlık veren ve düşmana değdiğinde {2} ({3}) hasar veren bir yağ kaykayına biner.;この武器が命中時 {0}% の確率でオイルプールが生成される。このプールがプレイヤーによって触られた時、移動速度を{1}％ 増加する、無敵させる、{2} ({3}) ダメージを与えるオイルスケートに {4} 秒間乗る;命中后 {0}% 的几率生成一个油坑。玩家触碰油坑时，会进入“滑板状态”移动速度提高 {1}% 短暂无敌 {4} 秒碰撞伤害 {2} ({3}) 点
EFFECT_ROLLING_CUTTER_BOOMERANG;This weapon is thrown at wherever the player is looking at and follows an elliptical trajectory with a speed of {0}. Its major axis' length is {1} and minor axis' length is {2}. This weapon has infinite piercing but it cannot be aimed manually.;Bu silah karakterin baktığı yöne doğru {0} hızıyla fırlatılıp eliptik bir yörünge izler. Büyük ekseninin boyu {1}, küçük ekseninin boyu {2} olur. Sınırsız delmeye sahiptir fakat manuel olarak nişan alınamaz.;この武器はプレイヤーの向いている方向に投げられ、{0} の速度で楕円軌道を描く。軌道の長軸は {1}、短軸は {2}である。無限の貫通性能を持つが、手動照準はできない。;该武器将投掷至玩家当前注视的方向，并沿椭圆轨迹飞行，速度为 {0}。其长轴长度为 {1}，短轴长度为 {2}。该武器具备无限穿透能力，但无法进行手动瞄准
EFFECT_RADIAL_EXPLOSION;Creates fields around you that deal damage instead of shooting a projectile.;Mermi ateşlemek yerine oyuncunun etrafında hasar veren alanlar oluşturur.;この武器は弾を発射する代わりに敵にダメージを与えるフィールドを発生させる;在角色周围生成伤害力场
EFFECT_LIMITED_WEAPON_POOL;You can only equip {0} weapons;Sadece {0} sınıfından silahları kullanabilirsin;{0} クラスの武器のみを装備できる;仅能装备 {0} 级别的武器
EFFECT_WEAPON_MODIFY_EVERY_X_PROJECTILE_SECOND_MEGA_BUSTER;Every {0}nd projectile has {2} {3} and {4} {5};Atılan her {0} mermi ekstra {2} {3} ve {4} {5} kazanır;{0}番目の弾は {2} {3} と {4} {5} を持っています。;每个第 {0} 个弹丸具有 {2} {3} 和 {4} {5}
